municipal_code,city,adjacent_city
07213,福島県伊達市,宮城県白石市
07213,福島県伊達市,福島県伊達郡国見町
07213,福島県伊達市,宮城県伊具郡丸森町
07213,福島県伊達市,福島県相馬市
07213,福島県伊達市,福島県福島市
07213,福島県伊達市,福島県伊達郡川俣町
07213,福島県伊達市,福島県伊達郡桑折町
07213,福島県伊達市,福島県相馬郡飯舘村
04341,宮城県伊具郡丸森町,宮城県白石市
04341,宮城県伊具郡丸森町,福島県伊達市
04341,宮城県伊具郡丸森町,宮城県角田市
04341,宮城県伊具郡丸森町,宮城県亘理郡山元町
04341,宮城県伊具郡丸森町,福島県相馬市
04341,宮城県伊具郡丸森町,福島県相馬郡新地町
04208,宮城県角田市,宮城県白石市
04208,宮城県角田市,宮城県伊具郡丸森町
04208,宮城県角田市,宮城県柴田郡大河原町
04208,宮城県角田市,宮城県亘理郡亘理町
04208,宮城県角田市,宮城県柴田郡柴田町
04208,宮城県角田市,宮城県亘理郡山元町
04321,宮城県柴田郡大河原町,宮城県白石市
04321,宮城県柴田郡大河原町,宮城県角田市
04321,宮城県柴田郡大河原町,宮城県刈田郡蔵王町
04321,宮城県柴田郡大河原町,宮城県柴田郡柴田町
04321,宮城県柴田郡大河原町,宮城県柴田郡村田町
04211,宮城県岩沼市,宮城県名取市
04211,宮城県岩沼市,宮城県柴田郡村田町
04211,宮城県岩沼市,宮城県柴田郡柴田町
04211,宮城県岩沼市,宮城県亘理郡亘理町
04361,宮城県亘理郡亘理町,宮城県角田市
04361,宮城県亘理郡亘理町,宮城県柴田郡柴田町
04361,宮城県亘理郡亘理町,宮城県亘理郡山元町
04361,宮城県亘理郡亘理町,宮城県岩沼市
04323,宮城県柴田郡柴田町,宮城県角田市
04323,宮城県柴田郡柴田町,宮城県亘理郡亘理町
04323,宮城県柴田郡柴田町,宮城県柴田郡大河原町
04323,宮城県柴田郡柴田町,宮城県岩沼市
04323,宮城県柴田郡柴田町,宮城県柴田郡村田町
04362,宮城県亘理郡山元町,宮城県角田市
04362,宮城県亘理郡山元町,宮城県伊具郡丸森町
04362,宮城県亘理郡山元町,宮城県亘理郡亘理町
04362,宮城県亘理郡山元町,福島県相馬郡新地町
04215,宮城県大崎市,宮城県登米市
04215,宮城県大崎市,宮城県栗原市
04215,宮城県大崎市,宮城県遠田郡涌谷町
04215,宮城県大崎市,秋田県湯沢市
04215,宮城県大崎市,山形県最上郡最上町
04215,宮城県大崎市,宮城県加美郡加美町
04215,宮城県大崎市,宮城県加美郡色麻町
04215,宮城県大崎市,宮城県黒川郡大衡村
04215,宮城県大崎市,宮城県黒川郡大郷町
04215,宮城県大崎市,宮城県宮城郡松島町
04215,宮城県大崎市,宮城県遠田郡美里町
05207,秋田県湯沢市,宮城県栗原市
05207,秋田県湯沢市,秋田県雄勝郡東成瀬村
05207,秋田県湯沢市,宮城県大崎市
05207,秋田県湯沢市,山形県最上郡最上町
05207,秋田県湯沢市,秋田県横手市
05207,秋田県湯沢市,秋田県雄勝郡羽後町
05207,秋田県湯沢市,秋田県由利本荘市
05207,秋田県湯沢市,山形県最上郡真室川町
05207,秋田県湯沢市,山形県最上郡金山町
05207,秋田県湯沢市,山形県新庄市
04401,宮城県宮城郡松島町,宮城県東松島市
04401,宮城県宮城郡松島町,宮城県遠田郡美里町
04401,宮城県宮城郡松島町,宮城県大崎市
04401,宮城県宮城郡松島町,宮城県黒川郡大郷町
04401,宮城県宮城郡松島町,宮城県宮城郡利府町
06362,山形県最上郡最上町,宮城県大崎市
06362,山形県最上郡最上町,秋田県湯沢市
06362,山形県最上郡最上町,宮城県加美郡加美町
06362,山形県最上郡最上町,山形県尾花沢市
06362,山形県最上郡最上町,山形県新庄市
06362,山形県最上郡最上町,山形県最上郡舟形町
04424,宮城県黒川郡大衡村,宮城県大崎市
04424,宮城県黒川郡大衡村,宮城県加美郡色麻町
04424,宮城県黒川郡大衡村,宮城県黒川郡大郷町
04424,宮城県黒川郡大衡村,宮城県黒川郡大和町
04422,宮城県黒川郡大郷町,宮城県大崎市
04422,宮城県黒川郡大郷町,宮城県黒川郡大衡村
04422,宮城県黒川郡大郷町,宮城県宮城郡松島町
04422,宮城県黒川郡大郷町,宮城県宮城郡利府町
04422,宮城県黒川郡大郷町,宮城県黒川郡大和町
06207,山形県上山市,宮城県刈田郡蔵王町
06207,山形県上山市,宮城県柴田郡川崎町
06207,山形県上山市,山形県山形市
06207,山形県上山市,宮城県刈田郡七ヶ宿町
06207,山形県上山市,山形県東置賜郡高畠町
06207,山形県上山市,山形県南陽市
06381,山形県東置賜郡高畠町,宮城県刈田郡七ヶ宿町
06381,山形県東置賜郡高畠町,山形県上山市
06381,山形県東置賜郡高畠町,福島県福島市
06381,山形県東置賜郡高畠町,山形県米沢市
06381,山形県東置賜郡高畠町,山形県東置賜郡川西町
06381,山形県東置賜郡高畠町,山形県南陽市
07209,福島県相馬市,宮城県伊具郡丸森町
07209,福島県相馬市,福島県伊達市
07209,福島県相馬市,福島県相馬郡新地町
07209,福島県相馬市,福島県相馬郡飯舘村
07209,福島県相馬市,福島県南相馬市
07561,福島県相馬郡新地町,宮城県伊具郡丸森町
07561,福島県相馬郡新地町,福島県相馬市
07561,福島県相馬郡新地町,宮城県亘理郡山元町
05201,秋田県秋田市,秋田県南秋田郡井川町
05201,秋田県秋田市,秋田県潟上市
05201,秋田県秋田市,秋田県由利本荘市
05201,秋田県秋田市,秋田県大仙市
05201,秋田県秋田市,秋田県仙北市
05201,秋田県秋田市,秋田県北秋田市
05201,秋田県秋田市,秋田県北秋田郡上小阿仁村
05201,秋田県秋田市,秋田県南秋田郡五城目町
05366,秋田県南秋田郡井川町,秋田県秋田市
05366,秋田県南秋田郡井川町,秋田県潟上市
05366,秋田県南秋田郡井川町,秋田県南秋田郡五城目町
05366,秋田県南秋田郡井川町,秋田県南秋田郡大潟村
05366,秋田県南秋田郡井川町,秋田県南秋田郡八郎潟町
05211,秋田県潟上市,秋田県秋田市
05211,秋田県潟上市,秋田県南秋田郡井川町
05211,秋田県潟上市,秋田県男鹿市
05211,秋田県潟上市,秋田県南秋田郡大潟村
05211,秋田県潟上市,秋田県南秋田郡五城目町
05210,秋田県由利本荘市,秋田県秋田市
05210,秋田県由利本荘市,秋田県大仙市
05210,秋田県由利本荘市,秋田県横手市
05210,秋田県由利本荘市,秋田県雄勝郡羽後町
05210,秋田県由利本荘市,秋田県湯沢市
05210,秋田県由利本荘市,山形県最上郡真室川町
05210,秋田県由利本荘市,秋田県にかほ市
05210,秋田県由利本荘市,山形県飽海郡遊佐町
05210,秋田県由利本荘市,山形県酒田市
05213,秋田県北秋田市,秋田県秋田市
05213,秋田県北秋田市,秋田県仙北市
05213,秋田県北秋田市,秋田県北秋田郡上小阿仁村
05213,秋田県北秋田市,秋田県能代市
05213,秋田県北秋田市,秋田県山本郡藤里町
05213,秋田県北秋田市,秋田県大館市
05213,秋田県北秋田市,秋田県鹿角市
05327,秋田県北秋田郡上小阿仁村,秋田県秋田市
05327,秋田県北秋田郡上小阿仁村,秋田県北秋田市
05327,秋田県北秋田郡上小阿仁村,秋田県南秋田郡五城目町
05327,秋田県北秋田郡上小阿仁村,秋田県能代市
05327,秋田県北秋田郡上小阿仁村,秋田県山本郡三種町
05361,秋田県南秋田郡五城目町,秋田県秋田市
05361,秋田県南秋田郡五城目町,秋田県北秋田郡上小阿仁村
05361,秋田県南秋田郡五城目町,秋田県南秋田郡井川町
05361,秋田県南秋田郡五城目町,秋田県潟上市
05361,秋田県南秋田郡五城目町,秋田県南秋田郡大潟村
05361,秋田県南秋田郡五城目町,秋田県山本郡三種町
05361,秋田県南秋田郡五城目町,秋田県南秋田郡八郎潟町
05202,秋田県能代市,秋田県山本郡八峰町
05202,秋田県能代市,秋田県山本郡三種町
05202,秋田県能代市,秋田県北秋田郡上小阿仁村
05202,秋田県能代市,秋田県北秋田市
05202,秋田県能代市,秋田県山本郡藤里町
05348,秋田県山本郡三種町,秋田県能代市
05348,秋田県山本郡三種町,秋田県北秋田郡上小阿仁村
05348,秋田県山本郡三種町,秋田県男鹿市
05348,秋田県山本郡三種町,秋田県南秋田郡大潟村
05348,秋田県山本郡三種町,秋田県南秋田郡五城目町
05348,秋田県山本郡三種町,秋田県南秋田郡八郎潟町
05463,秋田県雄勝郡羽後町,秋田県横手市
05463,秋田県雄勝郡羽後町,秋田県由利本荘市
05463,秋田県雄勝郡羽後町,秋田県湯沢市
05206,秋田県男鹿市,秋田県潟上市
05206,秋田県男鹿市,秋田県南秋田郡大潟村
05206,秋田県男鹿市,秋田県山本郡三種町
06203,山形県鶴岡市,新潟県村上市
06203,山形県鶴岡市,山形県東田川郡三川町
06203,山形県鶴岡市,山形県東田川郡庄内町
06203,山形県鶴岡市,山形県酒田市
06203,山形県鶴岡市,山形県西村山郡西川町
15212,新潟県村上市,山形県鶴岡市
15212,新潟県村上市,山形県西村山郡西川町
15212,新潟県村上市,山形県西置賜郡小国町
15212,新潟県村上市,新潟県岩船郡関川村
15212,新潟県村上市,新潟県胎内市
05368,秋田県南秋田郡大潟村,秋田県男鹿市
05368,秋田県南秋田郡大潟村,秋田県潟上市
05368,秋田県南秋田郡大潟村,秋田県山本郡三種町
05368,秋田県南秋田郡大潟村,秋田県南秋田郡五城目町
05368,秋田県南秋田郡大潟村,秋田県南秋田郡井川町
05368,秋田県南秋田郡大潟村,秋田県南秋田郡八郎潟町
06364,山形県最上郡真室川町,秋田県湯沢市
06364,山形県最上郡真室川町,秋田県由利本荘市
06364,山形県最上郡真室川町,山形県最上郡金山町
06364,山形県最上郡真室川町,山形県酒田市
06364,山形県最上郡真室川町,山形県最上郡鮭川村
06364,山形県最上郡真室川町,山形県新庄市
06361,山形県最上郡金山町,秋田県湯沢市
06361,山形県最上郡金山町,山形県最上郡真室川町
06361,山形県最上郡金山町,山形県新庄市
06205,山形県新庄市,秋田県湯沢市
06205,山形県新庄市,山形県最上郡金山町
06205,山形県新庄市,山形県最上郡最上町
06205,山形県新庄市,山形県最上郡大蔵村
06205,山形県新庄市,山形県最上郡真室川町
06205,山形県新庄市,山形県最上郡鮭川村
06205,山形県新庄市,山形県最上郡戸沢村
06205,山形県新庄市,山形県最上郡舟形町
05214,秋田県にかほ市,秋田県由利本荘市
05214,秋田県にかほ市,山形県飽海郡遊佐町
06461,山形県飽海郡遊佐町,秋田県由利本荘市
06461,山形県飽海郡遊佐町,秋田県にかほ市
06461,山形県飽海郡遊佐町,山形県酒田市
06204,山形県酒田市,秋田県由利本荘市
06204,山形県酒田市,山形県飽海郡遊佐町
06204,山形県酒田市,山形県最上郡真室川町
06204,山形県酒田市,山形県鶴岡市
06204,山形県酒田市,山形県東田川郡三川町
06204,山形県酒田市,山形県東田川郡庄内町
06204,山形県酒田市,山形県最上郡戸沢村
06204,山形県酒田市,山形県最上郡鮭川村
05363,秋田県南秋田郡八郎潟町,秋田県山本郡三種町
05363,秋田県南秋田郡八郎潟町,秋田県南秋田郡大潟村
05363,秋田県南秋田郡八郎潟町,秋田県南秋田郡五城目町
05363,秋田県南秋田郡八郎潟町,秋田県南秋田郡井川町
06210,山形県天童市,山形県山形市
06210,山形県天童市,山形県東根市
06210,山形県天童市,山形県東村山郡中山町
06210,山形県天童市,山形県寒河江市
06210,山形県天童市,山形県西村山郡河北町
06302,山形県東村山郡中山町,山形県山形市
06302,山形県東村山郡中山町,山形県天童市
06302,山形県東村山郡中山町,山形県東村山郡山辺町
06302,山形県東村山郡中山町,山形県寒河江市
06302,山形県東村山郡中山町,山形県西村山郡大江町
06301,山形県東村山郡山辺町,山形県山形市
06301,山形県東村山郡山辺町,山形県東村山郡中山町
06301,山形県東村山郡山辺町,山形県南陽市
06301,山形県東村山郡山辺町,山形県西置賜郡白鷹町
06301,山形県東村山郡山辺町,山形県西村山郡大江町
06301,山形県東村山郡山辺町,山形県西村山郡朝日町
06213,山形県南陽市,山形県山形市
06213,山形県南陽市,山形県東村山郡山辺町
06213,山形県南陽市,山形県上山市
06213,山形県南陽市,山形県東置賜郡高畠町
06213,山形県南陽市,山形県長井市
06213,山形県南陽市,山形県東置賜郡川西町
06213,山形県南陽市,山形県西置賜郡白鷹町
06202,山形県米沢市,山形県東置賜郡高畠町
06202,山形県米沢市,山形県東置賜郡川西町
06202,山形県米沢市,山形県西置賜郡飯豊町
06202,山形県米沢市,福島県喜多方市
06202,山形県米沢市,福島県耶麻郡北塩原村
06202,山形県米沢市,福島県耶麻郡猪苗代町
06202,山形県米沢市,福島県福島市
06382,山形県東置賜郡川西町,山形県米沢市
06382,山形県東置賜郡川西町,山形県東置賜郡高畠町
06382,山形県東置賜郡川西町,山形県西置賜郡飯豊町
06382,山形県東置賜郡川西町,山形県長井市
06382,山形県東置賜郡川西町,山形県南陽市
06403,山形県西置賜郡飯豊町,山形県米沢市
06403,山形県西置賜郡飯豊町,山形県東置賜郡川西町
06403,山形県西置賜郡飯豊町,福島県喜多方市
06403,山形県西置賜郡飯豊町,山形県長井市
06403,山形県西置賜郡飯豊町,山形県西置賜郡小国町
06403,山形県西置賜郡飯豊町,新潟県東蒲原郡阿賀町
07208,福島県喜多方市,山形県米沢市
07208,福島県喜多方市,山形県西置賜郡飯豊町
07208,福島県喜多方市,福島県耶麻郡北塩原村
07208,福島県喜多方市,山形県西置賜郡小国町
07208,福島県喜多方市,新潟県新発田市
07208,福島県喜多方市,新潟県東蒲原郡阿賀町
07208,福島県喜多方市,福島県会津若松市
07208,福島県喜多方市,福島県河沼郡湯川村
07208,福島県喜多方市,福島県耶麻郡磐梯町
07208,福島県喜多方市,福島県耶麻郡西会津町
07208,福島県喜多方市,福島県河沼郡会津坂下町
07402,福島県耶麻郡北塩原村,山形県米沢市
07402,福島県耶麻郡北塩原村,福島県喜多方市
07402,福島県耶麻郡北塩原村,福島県耶麻郡猪苗代町
07402,福島県耶麻郡北塩原村,福島県耶麻郡磐梯町
07408,福島県耶麻郡猪苗代町,山形県米沢市
